
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 899.73;  -50.740;  -51.990;    0.000; 1.25000
 899.97;  -37.900;  -46.710;    0.000; 8.81000
 900.21;  -35.240;  -46.190;    0.000;10.95000
 900.46;  -44.900;  -42.660;    0.000;-2.24000
 900.70;  -23.240;  -32.140;    0.000; 8.90000
 900.94;  -41.770;  -52.880;    0.000;11.11000
 901.18;  -30.030;  -32.620;    0.000; 2.59000
 901.43;  -28.330;  -49.310;    0.000;20.98000
 901.67;  -35.700;  -40.040;    0.000; 4.34000
 901.91;  -36.380;  -38.500;    0.000; 2.12000
 902.16;  -31.670;  -26.680;    0.000;-4.99000
 902.40;  -28.250;  -25.580;    0.000;-2.67000
 902.64;  -15.390;  -27.800;    0.000;12.41000
 902.89;  -23.380;  -30.210;    0.000; 6.83000
 903.13;  -19.440;  -14.870;    0.000;-4.57000
 903.37;  -11.080;  -27.280;    0.000;16.20000
 903.61;    9.440;    0.170;    0.000; 9.27000
 903.86;    0.720;  -13.960;    0.000;14.68000
 904.10;    4.740;    7.550;    0.000;-2.81000
 904.34;   12.410;    7.360;    0.000; 5.05000
 904.59;   27.670;   19.820;    0.000; 7.85000
 904.83;   33.970;   28.120;    0.000; 5.85000
 905.07;   42.520;   43.760;    0.000;-1.24000
 905.31;   60.530;   52.600;    0.000; 7.93000
 905.56;   78.460;   74.450;    0.000; 4.01000
 905.80;   98.980;   83.880;    0.000;15.10001

